Serving HTTP on 0.0.0.0 port 51442 (http://0.0.0.0:51442/) ...
172.17.0.1 - - [22/Jan/2025 10:46:56] "GET / HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:46:56] "GET /elements.css HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:46:56] "GET /data/monsters.json HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:46:56] "GET /data/swordParts.json HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:46:56] "GET /game.js HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:46:56] "GET /monster.js HTTP/1.1" 200 -
172.17.0.1 - - [22/Jan/2025 10:46:56] "GET /sword.js HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:46:56] "GET /data/areas.json HTTP/1.1" 200 -
172.17.0.1 - - [22/Jan/2025 10:47:12] "GET / HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:47:12] "GET /monster.js HTTP/1.1" 304 -
172.17.0.1 - - [22/Jan/2025 10:47:47] "GET / HTTP/1.1" 304 -
